Time,ECG_HR,NIBP_Systolic,NIBP_Diastolic,NIBP_Mean,SpO2,ET_CO2,AA_ET,AA_FI,AA_MAC_SUM,Agent_AA,O2_FI,N2O_FI,N2O_ET,CO2_RR,T1_Temp,T2_Temp,P1_HR,P1_Systolic,P1_Disatolic,P1_Mean,P2_HR,P2_Systolic,P2_Diastolic,P2_Mean,PPeak,PPlat,TV_Exp,TV_Insp,PEEP,MV_Exp,Compliance,RR,ST_II,ST_V5,ST_aVL,EEG_Entropy,EMG_Entropy,BSR_Entropy,BIS,BIS_BSR,BIS_EMG,BIS_SQI
07/03/2021 03:30:48,78,-,-,-,-,0,0,0,0,None,21.32,0.04,0.04,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.01,-,-,0,0,-,0,0,0,0
07/03/2021 03:30:53,78,-,-,-,-,0,0,0,0,None,21.31,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.01,-,-,0,0,-,0,0,0,0
07/03/2021 03:30:58,78,-,-,-,-,0,0,0,0,None,21.27,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,0,0,0,0
07/03/2021 03:31:03,78,-,-,-,-,0,0,0,0,None,21.3,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,0,0,0,0
07/03/2021 03:31:08,78,-,-,-,-,0,0,0,0,None,21.32,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,0,0,0,0
07/03/2021 03:31:13,78,-,-,-,-,0,0,0,0,None,21.28,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.01,-,-,0,0,-,0,0,0,0
Time,ECG_HR,NIBP_Systolic,NIBP_Diastolic,NIBP_Mean,SpO2,ET_CO2,AA_ET,AA_FI,AA_MAC_SUM,Agent_AA,O2_FI,N2O_FI,N2O_ET,CO2_RR,T1_Temp,T2_Temp,P1_HR,P1_Systolic,P1_Disatolic,P1_Mean,P2_HR,P2_Systolic,P2_Diastolic,P2_Mean,PPeak,PPlat,TV_Exp,TV_Insp,PEEP,MV_Exp,Compliance,RR,ST_II,ST_V5,ST_aVL,EEG_Entropy,EMG_Entropy,BSR_Entropy,BIS,BIS_BSR,BIS_EMG,BIS_SQI
07/03/2021 03:33:13,78,-,-,-,-,0,0,0,0,None,21.39,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,0,0,0,0
07/03/2021 03:33:17,78,-,-,-,-,0,0,0,0,None,21.33,0.04,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,0,0,0,0
07/03/2021 03:33:22,78,-,-,-,-,0,0,0,0,None,21.27,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.01,-,-,0,0,-,0,0,0,0
Time,ECG_HR,NIBP_Systolic,NIBP_Diastolic,NIBP_Mean,SpO2,ET_CO2,AA_ET,AA_FI,AA_MAC_SUM,Agent_AA,O2_FI,N2O_FI,N2O_ET,CO2_RR,T1_Temp,T2_Temp,P1_HR,P1_Systolic,P1_Disatolic,P1_Mean,P2_HR,P2_Systolic,P2_Diastolic,P2_Mean,PPeak,PPlat,TV_Exp,TV_Insp,PEEP,MV_Exp,Compliance,RR,ST_II,ST_V5,ST_aVL,EEG_Entropy,EMG_Entropy,BSR_Entropy,BIS,BIS_BSR,BIS_EMG,BIS_SQI
07/03/2021 03:33:37,78,-,-,-,-,0,0,0,0,None,21.34,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.02,-,-,0,0,-,0,0,0,0
07/03/2021 03:33:42,78,-,-,-,-,0,0,0,0,None,21.3,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,0,0,0,0
07/03/2021 03:33:45,78,-,-,-,-,0,0,0,0,None,21.27,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,0,0,0,0
07/03/2021 03:33:50,78,-,-,-,-,0,0,0,0,None,21.17,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.01,-,-,0,0,-,0,0,0,0
